path,sha256,bytes,rows,kind,symbol,columns,off_grid_values
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2022.csv,e34b32ddfe3a323aa94da6c3d5259335ebe8d8f76935f232a1b4daf3f99bf1af,3935489,58322,ETF_OHLCV,588000.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2023.csv,10d6ee31bd30007b2643fad95bcfe7678f55a7772b3633c8c8256f16fdc8c23b,3960464,58322,ETF_OHLCV,588000.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2024.csv,08b7b47dd54dd41e52112f547202bffa88bb7103b3c21be2011804a59edf2494,3966452,58322,ETF_OHLCV,588000.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2025.csv,08839ca0242ddd57a3b84305abb9670ca1b8055d2bd33ce59768bd84af97b14a,3984249,58563,ETF_OHLCV,588000.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_actions.csv,3e0ea91b3250fe460aa14646596ae6f56518ffecc94c68d131819c398075920a,43,0,DECLARED_ACTIONS,588000.SH,symbol;ex_date;event_type;source_reference,0
data/market/1m/000688.SH/2021.parquet,3e9412986bd47dfa8c06eda62b45a603d7740c17d19ec8452e8168c9fa713512,1208660,58320,INDEX_1M,000688.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000688.SH/2022.parquet,79b0f580fff061c35e0111161934a54334226c7fae7d06caf8fa5320c6c68223,1208783,58080,INDEX_1M,000688.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000688.SH/2023.parquet,1a47729868abf718800f825fd56976422dbc5d5d9ec3057cc279abb792d55cc5,1156684,58080,INDEX_1M,000688.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000688.SH/2024.parquet,c55e271a02ee22983a2dc37019b21d6d684ace8383ac8cd9869f51b6bf781a20,1181570,58080,INDEX_1M,000688.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000688.SH/2025.parquet,91f8d96cb5bccb2470815854d953eacef98a183fd6d2cfe582161c761633e22c,1220912,58320,INDEX_1M,000688.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
