symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,11686,2015-03-19,2015,1,27,0.363272565716,0.165816272069,2.30258509299,1.2724108624
000852.SH,11892,2015-03-20,2015,1,26,0.500960441825,0.28673225714,3.04452243772,1.2733834913
000852.SH,12195,2015-03-23,2015,1,28,0.427885276655,0.256369855117,5.39816270152,0.872632396295
000852.SH,12250,2015-03-24,2015,1,19,0.57702109066,0.294556685111,1.60943791243,2.28562356524
000852.SH,12337,2015-03-24,2015,-1,22,0.273722871891,0.214265569315,1.94591014906,1.9274055535
000852.SH,12382,2015-03-24,2015,-1,26,0.472196319402,0.436681542176,3.25809653802,1.13388578419
000852.SH,12487,2015-03-25,2015,1,19,0.291095825653,0.205484484681,1.60943791243,0.909653089106
000852.SH,12509,2015-03-25,2015,1,20,0.706187442679,0.420518300828,2.7080502011,1.06615562014
000852.SH,12595,2015-03-25,2015,1,22,0.514456051101,0.283220473133,3.04452243772,1.07754280779
000852.SH,12726,2015-03-26,2015,1,19,0.13660420421,0.0808070566765,1.79175946923,2.34616961772
000852.SH,12829,2015-03-26,2015,-1,22,0.287382566296,0.234141508099,2.19722457734,1.23813462972
000852.SH,13560,2015-03-31,2015,1,26,0.330312076169,0.0991094326556,5.09986642782,1.26864751345
000852.SH,13649,2015-03-31,2015,1,29,0.346435591909,0.120343565328,1.94591014906,1.8439253881
000852.SH,13864,2015-04-01,2015,1,28,0.256916938946,0.110526389453,5.20400668708,0.600084579864
000852.SH,13980,2015-04-02,2015,1,21,0.541318582617,0.266752811677,2.07944154168,0.976233854005
000852.SH,14103,2015-04-02,2015,1,28,0.326578917943,0.240446487196,3.25809653802,1.27899857092
000852.SH,14164,2015-04-03,2015,1,19,0.100591175877,0.0678101316314,1.38629436112,2.03354008228
000852.SH,14281,2015-04-03,2015,1,26,0.458054858534,0.347539047824,3.21887582487,0.988309780538
000852.SH,14370,2015-04-03,2015,1,29,0.252975084077,0.171277613679,4.43081679884,0.766507516654
000852.SH,14460,2015-04-07,2015,1,21,0.252975084077,0.171277613679,5.15905529921,0.594103769029
000852.SH,14653,2015-04-08,2015,1,19,0.50873229073,0.2306149436,1.94591014906,2.26210899127
000852.SH,14948,2015-04-09,2015,-1,21,0.743843187786,0.597070259517,1.94591014906,1.71002022927
000852.SH,15295,2015-04-10,2015,1,27,0.48712358403,0.359545653124,2.48490664979,0.743145700658
000852.SH,15402,2015-04-13,2015,1,20,0.380911264263,0.242682825138,2.07944154168,1.02491569022
000852.SH,15532,2015-04-13,2015,1,27,0.339744552322,0.210697563685,4.81218435537,0.702624334334
000852.SH,15628,2015-04-14,2015,1,19,0.509452241193,0.279541710349,2.99573227355,2.07840197429
000852.SH,15656,2015-04-14,2015,1,20,0.184053627997,0.07485927002,1.94591014906,1.45643900135
000852.SH,15756,2015-04-14,2015,1,27,0.239100590225,0.183274559194,2.19722457734,1.32687938228
000852.SH,15779,2015-04-14,2015,1,28,0.239100590225,0.183274559194,3.4657359028,1.7265809206
000852.SH,15841,2015-04-15,2015,-1,19,0.256388428215,0.145651711673,0,1.56804100867
000852.SH,15857,2015-04-15,2015,-1,19,0.256388428215,0.145651711673,2.83321334406,1.84153139338
000852.SH,15916,2015-04-15,2015,-1,21,0.256388428215,0.145651711673,4.33073334029,0.455627327841
000852.SH,16026,2015-04-15,2015,-1,28,0.591913799898,0.299097065463,4.21950770518,0.566590755646
000852.SH,16105,2015-04-16,2015,-1,19,0.367356773282,0.258282716731,2.8903717579,2.55658133573
000852.SH,16225,2015-04-16,2015,-1,26,0.367356773282,0.258282716731,4.92725368516,0.332049500296
000852.SH,16283,2015-04-16,2015,1,28,0.023919915586,0.0180732653845,3.68887945411,0.481312902071
000852.SH,16405,2015-04-17,2015,1,21,0.0230213996968,0.0171483179075,3.91202300543,0.61709715486
000852.SH,16583,2015-04-20,2015,-1,19,0.394070656464,0.242283190041,2.63905732962,2.4630164685
000852.SH,16755,2015-04-20,2015,-1,28,0.266003900552,0.14010636347,1.94591014906,1.24148430609
000852.SH,16786,2015-04-20,2015,-1,29,0.514880175946,0.298080196065,2.8903717579,0.834572426775
000852.SH,16825,2015-04-21,2015,1,19,0.205669098397,0.14304087681,1.79175946923,1.56287889424
000852.SH,16984,2015-04-21,2015,1,28,0.362120534372,0.23174379729,5.04342511692,0.74961015714
000852.SH,17134,2015-04-22,2015,1,22,0.772936041822,0.43537180134,2.7080502011,0.478205238794
000852.SH,17227,2015-04-22,2015,1,28,0.786852461497,0.427018136173,4.18965474203,0.726992849922
000852.SH,17302,2015-04-23,2015,1,19,0.437092420535,0.182359911969,1.79175946923,2.13313136314
000852.SH,17365,2015-04-23,2015,1,21,0.118806588351,0.0852437965026,1.94591014906,1.05044075943
000852.SH,17377,2015-04-23,2015,1,22,0.118806588351,0.0852437965026,2.94443897917,1.38076652056
000852.SH,17479,2015-04-23,2015,1,28,0.232931937537,0.134873637513,1.79175946923,1.65191348368
000852.SH,17591,2015-04-24,2015,-1,21,0.441980255367,0.246739697444,4.20469261939,0.378489259648
000852.SH,17770,2015-04-27,2015,1,19,0.0294869466221,0.0144834091533,4.61512051684,2.24646303324
000852.SH,17869,2015-04-27,2015,1,22,0.293859266963,0.138973963199,3.78418963392,0.746592222239
000852.SH,18072,2015-04-28,2015,-1,21,0.534546160955,0.290601228461,2.48490664979,1.60428673522
000852.SH,18140,2015-04-28,2015,-1,26,0.395809750478,0.305425586769,3.61091791264,1.14305816175
000852.SH,18241,2015-04-29,2015,-1,19,0.217550631475,0.137409145276,2.8903717579,1.16943593067
000852.SH,18690,2015-04-30,2015,1,29,0.52681383527,0.222333899421,2.83321334406,0.759672188383
000852.SH,19939,2015-05-11,2015,1,19,0.517798155972,0.326162379913,1.38629436112,2.48614137836
000852.SH,20032,2015-05-11,2015,1,22,0.694471906844,0.500163309744,4.52178857705,0.325476617898
000852.SH,20199,2015-05-12,2015,1,20,0.742376887592,0.423313520388,2.19722457734,1.27894458657
000852.SH,20405,2015-05-13,2015,1,19,0.325458255767,0.184012024383,1.60943791243,2.37601004544
000852.SH,20469,2015-05-13,2015,1,21,0.161492462528,0.134990375764,2.07944154168,0.652229597074
000852.SH,20557,2015-05-13,2015,1,27,0.478185867853,0.353415342298,4.33073334029,0.402917731928
000852.SH,20608,2015-05-13,2015,1,28,0.379436795164,0.223440373462,3.25809653802,0.886549718324
000852.SH,20686,2015-05-14,2015,1,20,0.00351628668354,0.00207629036122,1.94591014906,1.11425752455
000852.SH,20848,2015-05-14,2015,1,28,0.0332736132862,0.0207467366732,3.17805383035,0.703065216898
000852.SH,21032,2015-05-15,2015,-1,27,0.213574712109,0.0642881046859,4.04305126783,0.469664183841
000852.SH,21123,2015-05-18,2015,1,19,0.424358468122,0.32525941879,2.30258509299,1.01178347235
000852.SH,21200,2015-05-18,2015,1,21,0.482254511565,0.401332760103,2.56494935746,0.993923639149
000852.SH,21309,2015-05-18,2015,1,28,0.539036214919,0.445763735158,4.21950770518,1.03608780531
000852.SH,21399,2015-05-19,2015,1,20,0.530272628678,0.243962457802,3.13549421593,0.790560838167
000852.SH,21722,2015-05-20,2015,1,26,0.242474816954,0.122607715571,5.67675380227,0.74794198053
000852.SH,21825,2015-05-20,2015,1,29,0.632847115322,0.425993797575,2.63905732962,1.33929986485
000852.SH,21875,2015-05-21,2015,1,20,0.0689701340413,0.0520921089582,1.94591014906,1.0782297742
000852.SH,22010,2015-05-21,2015,1,27,0.419400317031,0.322296202987,1.60943791243,1.27075137082
000852.SH,22147,2015-05-22,2015,1,21,0.475050138959,0.345774045564,3.95124371858,0.65487212792
000852.SH,22520,2015-05-25,2015,1,28,0.239311261855,0.172272669139,2.07944154168,0.390186250743
000852.SH,22597,2015-05-26,2015,1,20,0.517547727474,0.424811738219,1.79175946923,1.26776425553
000852.SH,22719,2015-05-26,2015,1,27,0.471241417249,0.378704539857,1.94591014906,0.953304842239
000852.SH,22831,2015-05-27,2015,1,20,0.325309310985,0.213372793463,2.48490664979,1.53192249554
000852.SH,23046,2015-05-28,2015,1,19,0.34039297543,0.187026231117,1.60943791243,0.952514437115
000852.SH,23067,2015-05-28,2015,1,19,0.355725285504,0.212851770985,2.99573227355,1.46117356858
000852.SH,23119,2015-05-28,2015,1,21,0.387124091051,0.27026358736,2.07944154168,1.43176548747
000852.SH,23144,2015-05-28,2015,-1,22,0.12189741204,0.0782231513956,1.79175946923,1.77614696782
000852.SH,23177,2015-05-28,2015,-1,26,0.452631144913,0.35699397648,1.94591014906,1.372171416
000852.SH,23234,2015-05-28,2015,-1,28,0.0243213970785,0.0133192625638,2.3978952728,0.936848870338
000852.SH,23253,2015-05-28,2015,-1,29,0.322026922777,0.320231492645,1.94591014906,1.06679936933
000852.SH,23287,2015-05-29,2015,-1,19,0.574784577381,0.491757941282,1.79175946923,1.66947300878
000852.SH,23306,2015-05-29,2015,-1,19,0.604531192729,0.597294925404,2.07944154168,2.29247739509
000852.SH,23435,2015-05-29,2015,1,27,0.184554185534,0.110826859436,3.87120101091,0.305842788039
000852.SH,23469,2015-05-29,2015,1,28,0.171059835379,0.113403304547,0,0.861344024812
000852.SH,23529,2015-06-01,2015,1,19,0.224985229227,0.168932038835,1.09861228867,1.26226688213
000852.SH,23578,2015-06-01,2015,1,20,0.695495845741,0.604782398039,3.87120101091,0.370698261877
000852.SH,23727,2015-06-01,2015,1,28,0.695495845741,0.604782398039,5.28320372874,0.30942078381
000852.SH,23778,2015-06-02,2015,1,19,0.770793113484,0.419260339512,1.79175946923,2.4115847014
000852.SH,23829,2015-06-02,2015,1,21,0.663509232348,0.366528098537,3.93182563272,0.746784699322
000852.SH,23880,2015-06-02,2015,1,26,0.339160296499,0.206785842708,1.94591014906,1.2793741018
000852.SH,24008,2015-06-03,2015,1,19,0.100066017044,0.0532036079105,4.74493212836,1.56316036224
000852.SH,24033,2015-06-03,2015,1,20,0.408088346423,0.217604669168,1.79175946923,1.26783444777
000852.SH,24104,2015-06-03,2015,-1,22,0.579919959058,0.407938524203,1.79175946923,1.73502629107
000852.SH,24374,2015-06-04,2015,-1,26,0.708655098596,0.567127323138,1.79175946923,2.0023596183
000852.SH,24488,2015-06-05,2015,1,19,0.590405668908,0.525673589322,1.38629436112,1.90406027552
000852.SH,24569,2015-06-05,2015,1,22,0.582277831498,0.440282348127,4.26267987704,0.191146121673
000852.SH,24586,2015-06-05,2015,1,22,0.0228521567511,0.0150499983166,1.79175946923,0.518423023215
000852.SH,24611,2015-06-05,2015,-1,26,0.414174353542,0.228093910346,1.94591014906,1.17881347188
000852.SH,24784,2015-06-08,2015,-1,21,0.407920807606,0.319833127428,3.04452243772,1.026888847
000852.SH,24861,2015-06-08,2015,-1,26,0.220240176201,0.175528925062,3.85014760171,0.353286008353
000852.SH,25037,2015-06-09,2015,1,21,0.127827701809,0.0991515624347,1.94591014906,0.970520507434
000852.SH,25204,2015-06-10,2015,1,19,0.0946128102803,0.0609236058312,1.38629436112,2.09266569713
000852.SH,25234,2015-06-10,2015,1,20,0.054117911795,0.0416883693115,3.40119738166,1.11029258497
000852.SH,25318,2015-06-10,2015,1,22,0.054117911795,0.0416883693115,4.73619844839,0.426130388465
000852.SH,25422,2015-06-10,2015,1,29,0.553113880494,0.277091686101,1.79175946923,0.848496641316
000852.SH,25462,2015-06-11,2015,1,19,0.635779304184,0.284642534679,2.94443897917,1.4050289727
000852.SH,25559,2015-06-11,2015,1,23,0.259658075317,0.113917821701,2.07944154168,1.03248693662
000852.SH,25629,2015-06-11,2015,1,28,0.241011265775,0.143610644929,4.02535169074,0.832856713426
000852.SH,25714,2015-06-12,2015,1,20,0.241011265775,0.143610644929,4.94875989038,1.0940601184
000852.SH,25765,2015-06-12,2015,1,21,0.241011265775,0.143610644929,5.25749537203,0.743655986542
000852.SH,25879,2015-06-12,2015,1,28,0.616510371794,0.197515357961,1.60943791243,1.11213178646
000852.SH,26169,2015-06-16,2015,-1,19,0.394296348208,0.230147385617,1.60943791243,2.47847580513
000852.SH,26209,2015-06-16,2015,-1,20,0.0624699922457,0.052607879925,2.63905732962,0.732738145703
000852.SH,26247,2015-06-16,2015,-1,21,0.607381449647,0.422676865257,3.36729582999,0.52917580437
000852.SH,26406,2015-06-17,2015,-1,19,0.0516816905707,0.021916235131,3.13549421593,1.38238107468
000852.SH,26455,2015-06-17,2015,-1,20,0.0963141507307,0.077588252353,3.36729582999,1.24425089223
000852.SH,26508,2015-06-17,2015,-1,22,0.601677046296,0.331134833199,3.09104245336,0.887356082493
000852.SH,26644,2015-06-18,2015,1,19,0.39804657972,0.240846574138,0,1.36455138345
000852.SH,26668,2015-06-18,2015,1,19,0.098833037169,0.073793755913,1.38629436112,1.68354920449
000852.SH,26734,2015-06-18,2015,1,22,0.0659188530287,0.0430547550432,3.49650756147,0.864762743643
000852.SH,26768,2015-06-18,2015,-1,26,0.199245487777,0.0805848903331,3.04452243772,0.501943934632
000852.SH,26823,2015-06-18,2015,-1,28,0.0270178326934,0.0119953631369,3.40119738166,0.875825248736
000852.SH,26845,2015-06-18,2015,-1,28,0.0270178326934,0.0119953631369,3.95124371858,0.922141032713
000852.SH,26865,2015-06-18,2015,-1,29,0.0270178326934,0.0119953631369,4.27666611902,1.31619298142
000852.SH,26887,2015-06-19,2015,-1,19,0.632863211727,0.36229762776,0,2.61746959003
000852.SH,26922,2015-06-19,2015,-1,20,0.489096587835,0.428373153564,2.19722457734,0.645023079956
000852.SH,26986,2015-06-19,2015,-1,22,0.179957595075,0.154536871497,3.7135720667,0.338198186718
000852.SH,27052,2015-06-19,2015,-1,27,0.176920207279,0.102074559351,1.79175946923,0.56598080093
000852.SH,27127,2015-06-23,2015,-1,19,0.544383237537,0.372512422737,0,1.19105059119
000852.SH,27138,2015-06-23,2015,-1,19,0.537836896883,0.443224227593,1.79175946923,1.89559149876
000852.SH,27247,2015-06-23,2015,-1,26,0.765794080087,0.466545781942,2.56494935746,1.20575503598
000852.SH,27398,2015-06-24,2015,1,20,0.513830980111,0.319786594344,1.38629436112,0.610481306066
000852.SH,27838,2015-06-25,2015,-1,29,0.631965354585,0.622735289402,2.07944154168,1.61344346731
000852.SH,27846,2015-06-26,2015,-1,19,0.506979167554,0.500541437228,1.09861228867,2.63920106245
000852.SH,27867,2015-06-26,2015,-1,19,0.441064882521,0.398219986802,1.60943791243,2.58946563263
000852.SH,27933,2015-06-26,2015,-1,22,0.0972924705407,0.0686636232881,3.91202300543,0.326896205437
000852.SH,27966,2015-06-26,2015,-1,26,0.193741884662,0.0963531774027,1.79175946923,0.340278608811
000852.SH,28100,2015-06-29,2015,-1,19,0.384829916646,0.38800379253,0,2.53031864009
000852.SH,28126,2015-06-29,2015,1,20,0.417399050082,0.419937769268,1.38629436112,1.1407510761
000852.SH,28148,2015-06-29,2015,1,21,0.417399050082,0.419937769268,3.25809653802,0.703437274841
000852.SH,28164,2015-06-29,2015,-1,21,0.543721778098,0.3729571245,2.19722457734,0.678626195475
000852.SH,28174,2015-06-29,2015,-1,22,0.543721778098,0.3729571245,2.94443897917,0.757592373608
000852.SH,28188,2015-06-29,2015,-1,22,0.670069395549,0.461152678378,1.79175946923,0.770740081177
000852.SH,28247,2015-06-29,2015,-1,27,0.37101542625,0.295126912532,2.77258872224,0.480792856253
000852.SH,28275,2015-06-29,2015,1,28,0.385171226014,0.34463645256,1.60943791243,0.773311980834
000852.SH,28328,2015-06-30,2015,-1,19,0.632023857528,0.4508156785,0,1.96945109197
000852.SH,28347,2015-06-30,2015,-1,19,0.428506767151,0.37876882287,1.60943791243,2.35024611471
000852.SH,28363,2015-06-30,2015,-1,20,0.627481297579,0.533244974597,2.56494935746,0.60378298335
000852.SH,28389,2015-06-30,2015,-1,21,0.627481297579,0.533244974597,3.66356164613,0.321809483178
000852.SH,28434,2015-06-30,2015,-1,22,0.490879736055,0.3375,2.48490664979,0.47703117467
000852.SH,28452,2015-06-30,2015,1,26,0.594873711557,0.448550737531,1.60943791243,1.46359910243
000852.SH,28489,2015-06-30,2015,1,27,0.351562534341,0.346682959518,2.48490664979,0.506942182906
000852.SH,28505,2015-06-30,2015,1,28,0.677279065902,0.557659510034,1.60943791243,0.485362255059
000852.SH,28519,2015-06-30,2015,1,28,0.201448493923,0.202298734688,1.60943791243,0.522262754182
000852.SH,28567,2015-07-01,2015,-1,19,0.135497379829,0.116909989654,1.60943791243,1.49505347362
000852.SH,28591,2015-07-01,2015,1,20,0.294075575569,0.21683378612,1.09861228867,0.963146083258
000852.SH,28652,2015-07-01,2015,1,22,0.436976074699,0.25337415756,3.82864139649,0.310435508762
000852.SH,28699,2015-07-01,2015,-1,26,0.181464392911,0.0846448985984,1.38629436112,0.824327717732
000852.SH,28746,2015-07-01,2015,-1,28,0.139495681245,0.0880982870293,2.83321334406,0.569543059212
000852.SH,28764,2015-07-01,2015,-1,28,0.520962112087,0.41337725318,1.38629436112,1.01555231516
000852.SH,28783,2015-07-01,2015,-1,29,0.32646485415,0.235877686478,1.09861228867,1.25240470641
000852.SH,28801,2015-07-02,2015,-1,19,0.431228450195,0.434265051337,2.8903717579,1.18358971074
000852.SH,28812,2015-07-02,2015,-1,19,0.4561564227,0.407350495183,0,2.02126762804
000852.SH,28825,2015-07-02,2015,1,19,0.36533106312,0.367583358517,1.79175946923,2.08036959964
000852.SH,28848,2015-07-02,2015,-1,20,0.291120189393,0.207514297618,2.3978952728,1.12331102304
000852.SH,28863,2015-07-02,2015,-1,21,0.450477171746,0.287506246877,2.63905732962,0.896289349987
000852.SH,28887,2015-07-02,2015,1,21,0.182279005354,0.153218913235,2.3978952728,1.11730545485
000852.SH,28914,2015-07-02,2015,1,22,0.138027963782,0.0946851934099,2.77258872224,0.734392330963
000852.SH,28980,2015-07-02,2015,-1,28,0.490461772722,0.240118611547,1.38629436112,0.547500590433
000852.SH,29009,2015-07-02,2015,-1,29,0.342601941315,0.266668680705,1.60943791243,0.541029101731
000852.SH,29070,2015-07-03,2015,-1,20,0.756467207887,0.632642809781,1.94591014906,2.38883115455
000852.SH,29122,2015-07-03,2015,-1,21,0.297489012684,0.191128131482,1.79175946923,0.217248324848
000852.SH,29170,2015-07-03,2015,1,26,0.628147706206,0.47261841675,0,0.895734668397
000852.SH,29188,2015-07-03,2015,1,26,0.457920407281,0.398521908082,1.60943791243,1.12097433714
000852.SH,29218,2015-07-03,2015,-1,27,0.413910296161,0.416471546371,3.33220451018,0.725515492011
000852.SH,29227,2015-07-03,2015,-1,28,0.669827643,0.356788226563,1.38629436112,0.65819122314
000852.SH,29240,2015-07-03,2015,-1,28,0.202700733662,0.201548001231,1.38629436112,0.628693524876
000852.SH,29265,2015-07-03,2015,-1,29,0.0948891021115,0.0954403397708,3.21887582487,0.408859646488
000852.SH,29293,2015-07-06,2015,1,19,0.332923952448,0.267732397187,1.79175946923,2.23176963712
000852.SH,29321,2015-07-06,2015,-1,20,0.0754099704927,0.0579064768626,1.60943791243,0.758047952122
000852.SH,29364,2015-07-06,2015,-1,21,0.274281775701,0.155164537188,1.60943791243,0.439181868667
000852.SH,29398,2015-07-06,2015,-1,22,0.655849734939,0.503837061284,1.79175946923,0.588766069364
000852.SH,29421,2015-07-06,2015,-1,26,0.323181170371,0.287141131655,1.38629436112,0.617315238994
000852.SH,29452,2015-07-06,2015,-1,27,0.0467773867624,0.0306364886833,1.38629436112,0.338376141196
000852.SH,29496,2015-07-06,2015,1,29,0.0344878451178,0.0333202225094,3.61091791264,0.143853365166
000852.SH,29527,2015-07-07,2015,-1,19,0.460789850914,0.450479233227,1.38629436112,2.41343291024
000852.SH,29550,2015-07-07,2015,-1,20,0.73472863574,0.733259248638,2.94443897917,2.42680050347
000852.SH,30067,2015-07-09,2015,1,21,0.394798365226,0.314743714503,1.94591014906,1.2071173885
000852.SH,30503,2015-07-13,2015,1,19,0.763507593226,0.576355925773,1.60943791243,2.78469944034
000852.SH,30749,2015-07-14,2015,1,20,0.64914904153,0.419368147453,1.60943791243,2.7198341186
000852.SH,30848,2015-07-14,2015,1,26,0.408578594392,0.24562299726,2.7080502011,0.518197517145
000852.SH,30868,2015-07-14,2015,1,26,0.408578594392,0.24562299726,3.55534806149,0.731064817813
000852.SH,30877,2015-07-14,2015,1,27,0.408578594392,0.24562299726,3.78418963392,0.747910459666
000852.SH,30896,2015-07-14,2015,-1,27,0.0717390434976,0.0368189293862,2.48490664979,0.578392828203
000852.SH,30936,2015-07-14,2015,-1,29,0.162359589599,0.0897900269615,2.83321334406,0.638318950027
000852.SH,30950,2015-07-14,2015,-1,29,0.162359589599,0.0897900269615,3.43398720449,0.512541939279
000852.SH,30963,2015-07-15,2015,1,19,0.0462141025675,0.0266129959747,0.69314718056,1.11523936388
000852.SH,30970,2015-07-15,2015,1,19,0.307217732239,0.177667638484,1.94591014906,1.33974957908
000852.SH,31009,2015-07-15,2015,-1,20,0.516607182129,0.316985621811,1.79175946923,1.39494605157
000852.SH,31048,2015-07-15,2015,-1,21,0.465987143587,0.328609506886,3.49650756147,0.789428040088
000852.SH,31086,2015-07-15,2015,-1,26,0.465987143587,0.328609506886,4.26267987704,0.594299426811
000852.SH,31141,2015-07-15,2015,-1,28,0.595570141368,0.262638530439,1.79175946923,0.838166363767
000852.SH,31218,2015-07-16,2015,-1,19,0.727328277672,0.523595399809,2.07944154168,2.69140611477
000852.SH,31233,2015-07-16,2015,1,20,0.0410616939193,0.0345659400465,1.38629436112,1.16386496544
000852.SH,31269,2015-07-16,2015,1,21,0.191557309305,0.131143062054,1.38629436112,0.710847834975
000852.SH,31298,2015-07-16,2015,1,22,0.538116005184,0.390134317064,2.94443897917,0.468800234546
000852.SH,31357,2015-07-16,2015,-1,27,0.272289600434,0.192843059357,1.60943791243,0.389884072324
000852.SH,31379,2015-07-16,2015,-1,28,0.48057357861,0.35247299602,1.38629436112,0.578932390374
000852.SH,31423,2015-07-16,2015,-1,29,0.48057357861,0.35247299602,3.87120101091,0.248578603205
000852.SH,31429,2015-07-16,2015,1,29,0.0470314181721,0.025438025531,1.38629436112,0.291445588867
000852.SH,31445,2015-07-17,2015,1,19,0.327900411004,0.307292842628,1.09861228867,1.09456392219
000852.SH,31457,2015-07-17,2015,1,19,0.226699291821,0.183655362776,1.09861228867,1.17021999771
000852.SH,31504,2015-07-17,2015,1,21,0.569291959391,0.386164855553,1.94591014906,0.694672861738
000852.SH,31574,2015-07-17,2015,1,26,0.249451238261,0.15386286743,3.21887582487,0.477002421874
000852.SH,31697,2015-07-20,2015,1,19,0.661855992597,0.344397637943,1.38629436112,2.02183320505
000852.SH,31759,2015-07-20,2015,1,21,0.537868494498,0.321668749628,2.3978952728,1.28562628932
000852.SH,31780,2015-07-20,2015,-1,22,0.219189917943,0.127272363858,1.60943791243,1.84914317408
000852.SH,31971,2015-07-21,2015,1,20,0.171587870913,0.108529697039,2.48490664979,0.639413179717
000852.SH,32015,2015-07-21,2015,1,22,0.197828271079,0.138844301766,3.04452243772,0.484826635814
000852.SH,32059,2015-07-21,2015,-1,26,0.0851082246018,0.0463697776612,3.63758615973,0.480607509658
000852.SH,32128,2015-07-21,2015,1,28,0.302991186532,0.146854690374,1.94591014906,0.595157596138
000852.SH,32169,2015-07-22,2015,1,19,0.375980078336,0.186553538825,2.07944154168,1.40914405411
000852.SH,32190,2015-07-22,2015,1,20,0.216033487554,0.0961296529268,1.38629436112,1.73328770467
000852.SH,32262,2015-07-22,2015,1,22,0.134173876604,0.0626241604389,1.79175946923,1.06261686409
000852.SH,32299,2015-07-22,2015,-1,26,0.467601896844,0.213766348925,1.09861228867,1.45529368989
000852.SH,32410,2015-07-23,2015,1,19,0.540170082446,0.263523583844,1.38629436112,1.11355445135
000852.SH,32492,2015-07-23,2015,1,22,0.518274674152,0.234283904303,4.11087386417,0.517200607888
000852.SH,32582,2015-07-23,2015,1,28,0.518274674152,0.234283904303,5.01727983681,0.663981969266
000852.SH,32649,2015-07-24,2015,1,19,0.518274674152,0.234283904303,5.38449506279,1.27775750961
000852.SH,32671,2015-07-24,2015,1,20,0.624514668556,0.212839969402,1.60943791243,1.65533568733
000852.SH,32715,2015-07-24,2015,-1,21,0.32532612634,0.227940529603,1.38629436112,1.63112994824
000852.SH,32793,2015-07-24,2015,-1,27,0.32532612634,0.227940529603,4.40671924726,0.767338175449
000852.SH,32838,2015-07-24,2015,1,28,0.117454518844,0.0598338877382,3.80666248977,1.03439476251
000852.SH,32858,2015-07-24,2015,1,29,0.117454518844,0.0598338877382,4.1743872699,1.22590425761
000852.SH,32893,2015-07-27,2015,-1,19,0.473492577935,0.470273826166,2.3978952728,2.39964932217
000852.SH,32964,2015-07-27,2015,1,21,0.414335351631,0.236685826797,2.56494935746,0.52410146501
