symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_NEAREST,4821,2015-02-02,2015,-1,SHORT,19,4820,1243,64,0,0,True,1468,2015-01-13,5.47631189155,5.03465705763,0.444120396038,0.29253140931,2.19722457734,2.59772739707,0.432925633165,0.16705379541,2.56494935746,0.879219227714,MATCHED
000852.SH,PAST_CALIPER,4821,2015-02-02,2015,-1,SHORT,19,4820,1243,64,0,0,False,-1,,,,0.444120396038,0.29253140931,2.19722457734,2.59772739707,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,4821,2015-02-02,2015,-1,SHORT,19,4820,1243,64,0,0,False,-1,,,,0.444120396038,0.29253140931,2.19722457734,2.59772739707,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,5363,2015-02-04,2015,1,LONG,21,5362,1472,148,0,0,True,2237,2015-01-16,1.19537169148,1.17763030097,0.428502086971,0.197723068166,5.77765232322,0.465105956467,0.419391187729,0.125939672255,5.72031177661,0.51476175225,MATCHED
000852.SH,PAST_CALIPER,5363,2015-02-04,2015,1,LONG,21,5362,1472,148,0,0,False,-1,,,,0.428502086971,0.197723068166,5.77765232322,0.465105956467,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,5363,2015-02-04,2015,1,LONG,21,5362,1472,148,0,0,False,-1,,,,0.428502086971,0.197723068166,5.77765232322,0.465105956467,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,7925,2015-02-26,2015,1,LONG,19,7924,3793,233,0,0,True,5760,2015-02-06,1.27157199086,1.06665034568,0.369126023098,0.112209686996,3.89182029811,0.980916456108,0.283570303738,0.0736608469907,3.4657359028,0.908109417253,MATCHED
000852.SH,PAST_CALIPER,7925,2015-02-26,2015,1,LONG,19,7924,3793,233,0,0,False,-1,,,,0.369126023098,0.112209686996,3.89182029811,0.980916456108,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,7925,2015-02-26,2015,1,LONG,19,7924,3793,233,0,0,False,-1,,,,0.369126023098,0.112209686996,3.89182029811,0.980916456108,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,8886,2015-03-04,2015,1,LONG,19,8885,4513,238,0,0,True,2888,2015-01-21,1.68007596798,1.11858608685,0.719699096666,0.31138465892,4.27666611902,1.13746415929,0.615888131793,0.385081938532,4.02535169074,1.52090513701,MATCHED
000852.SH,PAST_CALIPER,8886,2015-03-04,2015,1,LONG,19,8885,4513,238,0,0,False,-1,,,,0.719699096666,0.31138465892,4.27666611902,1.13746415929,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,8886,2015-03-04,2015,1,LONG,19,8885,4513,238,0,0,False,-1,,,,0.719699096666,0.31138465892,4.27666611902,1.13746415929,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,9181,2015-03-05,2015,1,LONG,21,9180,4753,273,0,0,True,5819,2015-02-06,2.29290581143,1.63001180997,0.19364405224,0.087228092503,2.48490664979,1.72301101374,0.283570303738,0.0736608469907,4.51085950652,1.21891283745,MATCHED
000852.SH,PAST_CALIPER,9181,2015-03-05,2015,1,LONG,21,9180,4753,273,0,0,False,-1,,,,0.19364405224,0.087228092503,2.48490664979,1.72301101374,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,9181,2015-03-05,2015,1,LONG,21,9180,4753,273,0,0,False,-1,,,,0.19364405224,0.087228092503,2.48490664979,1.72301101374,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,9554,2015-03-06,2015,-1,SHORT,28,9553,4807,298,10,10,True,4744,2015-01-30,0.345139319983,0.286720147141,0.199272615224,0.0984797260453,3.63758615973,0.764251485079,0.24683309658,0.0984461152882,3.40119738166,0.755512155754,MATCHED
000852.SH,PAST_CALIPER,9554,2015-03-06,2015,-1,SHORT,28,9553,4807,298,10,10,True,4744,2015-01-30,0.345139319983,0.286720147141,0.199272615224,0.0984797260453,3.63758615973,0.764251485079,0.24683309658,0.0984461152882,3.40119738166,0.755512155754,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,9554,2015-03-06,2015,-1,SHORT,28,9553,4807,298,10,10,True,4744,2015-01-30,0.345139319983,0.286720147141,0.199272615224,0.0984797260453,3.63758615973,0.764251485079,0.24683309658,0.0984461152882,3.40119738166,0.755512155754,MATCHED
000852.SH,PAST_NEAREST,10505,2015-03-12,2015,1,LONG,28,10504,5409,252,23,23,True,5709,2015-02-05,0.409963890455,0.397868968884,0.500528428874,0.183293921021,4.5747109785,0.539942279425,0.575769428968,0.189775814702,4.5747109785,0.540234113217,MATCHED
000852.SH,PAST_CALIPER,10505,2015-03-12,2015,1,LONG,28,10504,5409,252,23,23,True,5709,2015-02-05,0.409963890455,0.397868968884,0.500528428874,0.183293921021,4.5747109785,0.539942279425,0.575769428968,0.189775814702,4.5747109785,0.540234113217,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,10505,2015-03-12,2015,1,LONG,28,10504,5409,252,23,23,True,5709,2015-02-05,0.409963890455,0.397868968884,0.500528428874,0.183293921021,4.5747109785,0.539942279425,0.575769428968,0.189775814702,4.5747109785,0.540234113217,MATCHED
000852.SH,PAST_NEAREST,11236,2015-03-17,2015,1,LONG,28,11235,5899,298,0,0,True,8837,2015-03-03,1.48346871649,1.06565617671,0.606675020403,0.349897569569,3.36729582999,1.24519546546,0.719699096666,0.31138465892,3.13549421593,0.944450881791,MATCHED
000852.SH,PAST_CALIPER,11236,2015-03-17,2015,1,LONG,28,11235,5899,298,0,0,False,-1,,,,0.606675020403,0.349897569569,3.36729582999,1.24519546546,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,11236,2015-03-17,2015,1,LONG,28,11235,5899,298,0,0,False,-1,,,,0.606675020403,0.349897569569,3.36729582999,1.24519546546,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,11530,2015-03-19,2015,1,LONG,19,11529,6139,324,0,0,True,2907,2015-01-21,1.77771701671,1.22607878702,0.631752694978,0.364275830258,5.63121178182,2.06374115469,0.615888131793,0.385081938532,4.31748811354,1.66302349049,MATCHED
000852.SH,PAST_CALIPER,11530,2015-03-19,2015,1,LONG,19,11529,6139,324,0,0,False,-1,,,,0.631752694978,0.364275830258,5.63121178182,2.06374115469,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,11530,2015-03-19,2015,1,LONG,19,11529,6139,324,0,0,False,-1,,,,0.631752694978,0.364275830258,5.63121178182,2.06374115469,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,11571,2015-03-19,2015,1,LONG,20,11570,6139,360,0,0,True,2922,2015-01-21,1.44217488678,1.183882779,0.631752694978,0.364275830258,5.76832099579,1.10964136781,0.615888131793,0.385081938532,4.49980967033,0.905881868549,MATCHED
000852.SH,PAST_CALIPER,11571,2015-03-19,2015,1,LONG,20,11570,6139,360,0,0,False,-1,,,,0.631752694978,0.364275830258,5.76832099579,1.10964136781,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,11571,2015-03-19,2015,1,LONG,20,11570,6139,360,0,0,False,-1,,,,0.631752694978,0.364275830258,5.76832099579,1.10964136781,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,11686,2015-03-19,2015,1,LONG,27,11685,6139,342,0,0,True,10480,2015-03-12,2.12126308595,1.84238050078,0.363272565716,0.165816272069,2.30258509299,1.2724108624,0.500528428874,0.183293921021,4.27666611902,1.03684033474,MATCHED
000852.SH,PAST_CALIPER,11686,2015-03-19,2015,1,LONG,27,11685,6139,342,0,0,False,-1,,,,0.363272565716,0.165816272069,2.30258509299,1.2724108624,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,11686,2015-03-19,2015,1,LONG,27,11685,6139,342,0,0,False,-1,,,,0.363272565716,0.165816272069,2.30258509299,1.2724108624,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,11892,2015-03-20,2015,1,LONG,26,11891,6192,389,0,0,True,10442,2015-03-12,3.03353335917,2.86214933995,0.500960441825,0.28673225714,3.04452243772,1.2733834913,0.500528428874,0.183293921021,3.52636052462,0.961229053714,MATCHED
000852.SH,PAST_CALIPER,11892,2015-03-20,2015,1,LONG,26,11891,6192,389,0,0,False,-1,,,,0.500960441825,0.28673225714,3.04452243772,1.2733834913,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,11892,2015-03-20,2015,1,LONG,26,11891,6192,389,0,0,False,-1,,,,0.500960441825,0.28673225714,3.04452243772,1.2733834913,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12195,2015-03-23,2015,1,LONG,28,12194,6192,340,0,0,True,5237,2015-02-03,2.00237239074,1.62276259326,0.427885276655,0.256369855117,5.39816270152,0.872632396295,0.428502086971,0.197723068166,5.28320372874,0.467068939088,MATCHED
000852.SH,PAST_CALIPER,12195,2015-03-23,2015,1,LONG,28,12194,6192,340,0,0,False,-1,,,,0.427885276655,0.256369855117,5.39816270152,0.872632396295,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12195,2015-03-23,2015,1,LONG,28,12194,6192,340,0,0,False,-1,,,,0.427885276655,0.256369855117,5.39816270152,0.872632396295,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12250,2015-03-24,2015,1,LONG,19,12249,6192,334,0,0,True,5062,2015-02-03,3.11149967516,2.6793960849,0.57702109066,0.294556685111,1.60943791243,2.28562356524,0.428502086971,0.197723068166,3.09104245336,2.17256934014,MATCHED
000852.SH,PAST_CALIPER,12250,2015-03-24,2015,1,LONG,19,12249,6192,334,0,0,False,-1,,,,0.57702109066,0.294556685111,1.60943791243,2.28562356524,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12250,2015-03-24,2015,1,LONG,19,12249,6192,334,0,0,False,-1,,,,0.57702109066,0.294556685111,1.60943791243,2.28562356524,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12337,2015-03-24,2015,-1,SHORT,22,12336,6192,414,0,0,True,1529,2015-01-13,4.00943008726,2.99529953483,0.273722871891,0.214265569315,1.94591014906,1.9274055535,0.432925633165,0.16705379541,4.3040650932,0.887505403406,MATCHED
000852.SH,PAST_CALIPER,12337,2015-03-24,2015,-1,SHORT,22,12336,6192,414,0,0,False,-1,,,,0.273722871891,0.214265569315,1.94591014906,1.9274055535,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12337,2015-03-24,2015,-1,SHORT,22,12336,6192,414,0,0,False,-1,,,,0.273722871891,0.214265569315,1.94591014906,1.9274055535,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12382,2015-03-24,2015,-1,SHORT,26,12381,6201,377,0,0,True,1828,2015-01-14,7.9817460328,7.46062733018,0.472196319402,0.436681542176,3.25809653802,1.13388578419,0.432925633165,0.16705379541,5.92157841964,0.661348103109,MATCHED
000852.SH,PAST_CALIPER,12382,2015-03-24,2015,-1,SHORT,26,12381,6201,377,0,0,False,-1,,,,0.472196319402,0.436681542176,3.25809653802,1.13388578419,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12382,2015-03-24,2015,-1,SHORT,26,12381,6201,377,0,0,False,-1,,,,0.472196319402,0.436681542176,3.25809653802,1.13388578419,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12487,2015-03-25,2015,1,LONG,19,12486,6254,334,0,0,True,1935,2015-01-15,2.43419312448,2.20101309558,0.291095825653,0.205484484681,1.60943791243,0.909653089106,0.419391187729,0.125939672255,1.09861228867,1.15033196161,MATCHED
000852.SH,PAST_CALIPER,12487,2015-03-25,2015,1,LONG,19,12486,6254,334,0,0,False,-1,,,,0.291095825653,0.205484484681,1.60943791243,0.909653089106,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12487,2015-03-25,2015,1,LONG,19,12486,6254,334,0,0,False,-1,,,,0.291095825653,0.205484484681,1.60943791243,0.909653089106,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12509,2015-03-25,2015,1,LONG,20,12508,6254,360,0,0,True,2911,2015-01-21,1.95156892764,1.54884826696,0.706187442679,0.420518300828,2.7080502011,1.06615562014,0.615888131793,0.385081938532,4.36944785247,0.888211481191,MATCHED
000852.SH,PAST_CALIPER,12509,2015-03-25,2015,1,LONG,20,12508,6254,360,0,0,False,-1,,,,0.706187442679,0.420518300828,2.7080502011,1.06615562014,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12509,2015-03-25,2015,1,LONG,20,12508,6254,360,0,0,False,-1,,,,0.706187442679,0.420518300828,2.7080502011,1.06615562014,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12595,2015-03-25,2015,1,LONG,22,12594,6254,394,0,0,True,5611,2015-02-05,2.22429891642,1.52667095282,0.514456051101,0.283220473133,3.04452243772,1.07754280779,0.568831761502,0.263213330244,4.68213122712,0.562983101895,MATCHED
000852.SH,PAST_CALIPER,12595,2015-03-25,2015,1,LONG,22,12594,6254,394,0,0,False,-1,,,,0.514456051101,0.283220473133,3.04452243772,1.07754280779,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,12595,2015-03-25,2015,1,LONG,22,12594,6254,394,0,0,False,-1,,,,0.514456051101,0.283220473133,3.04452243772,1.07754280779,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,12726,2015-03-26,2015,1,LONG,19,12725,6254,334,0,0,True,245,2015-01-06,1.0646964008,0.837286650899,0.13660420421,0.0808070566765,1.79175946923,2.34616961772,0.153602564257,0.111066671999,1.60943791243,2.56261986287,MATCHED
000852.SH,PAST_CALIPER,12726,2015-03-26,2015,1,LONG,19,12725,6254,334,0,0,False,-1,,,,0.13660420421,0.0808070566765,1.79175946923,2.34616961772,,,,,NO_CALIPER_SUPPORT
