symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,7925,7924,3793,7684,0.428502086971,0.142677638333,5.50533153593,0.657395176125,0.152369890566,0.0361400904821,1.27643058811,0.317933812458
000852.SH,8886,8885,4513,8645,0.419391187729,0.125939672255,5.57594910315,0.659204088357,0.165877709782,0.0690603372892,1.24169210957,0.34279076258
000852.SH,9181,9180,4753,8885,0.419391187729,0.125939672255,5.6058020663,0.656882396491,0.165877709782,0.0690603372892,1.24290685769,0.33473024808
000852.SH,9554,9553,4807,9180,0.419391187729,0.125939672255,5.59098698051,0.66051475087,0.165877709782,0.0690603372892,1.24152447997,0.340296924117
000852.SH,10505,10504,5409,10264,0.419391187729,0.142677638333,5.62040086572,0.679188589044,0.189109998463,0.0655776560668,1.15081454913,0.341065886454
000852.SH,11236,11235,5899,10995,0.387621606469,0.142677638333,5.65948221576,0.679685923658,0.212979290959,0.0361400904821,1.12027441858,0.349462081519
000852.SH,11530,11529,6139,11235,0.387621606469,0.142677638333,5.70378247466,0.667107718524,0.212979290959,0.0361400904821,1.0714838901,0.348777143291
000852.SH,11571,11570,6139,11235,0.387621606469,0.142677638333,5.70378247466,0.667107718524,0.212979290959,0.0361400904821,1.0714838901,0.348777143291
000852.SH,11686,11685,6139,11235,0.387621606469,0.142677638333,5.70378247466,0.667107718524,0.212979290959,0.0361400904821,1.0714838901,0.348777143291
000852.SH,11892,11891,6192,11529,0.387621606469,0.142677638333,5.69035945432,0.663170448049,0.212979290959,0.0361400904821,1.07206732292,0.347177348375
000852.SH,12195,12194,6192,11529,0.387621606469,0.142677638333,5.69035945432,0.663170448049,0.212979290959,0.0361400904821,1.07206732292,0.347177348375
000852.SH,12250,12249,6192,11529,0.387621606469,0.142677638333,5.69035945432,0.663170448049,0.212979290959,0.0361400904821,1.07206732292,0.347177348375
000852.SH,12337,12336,6192,11529,0.387621606469,0.142677638333,5.69035945432,0.663170448049,0.212979290959,0.0361400904821,1.07206732292,0.347177348375
000852.SH,12382,12381,6201,12141,0.387621606469,0.142677638333,5.68697535634,0.662816336062,0.212979290959,0.0361400904821,1.07359621449,0.346624983774
000852.SH,12487,12486,6254,12194,0.387621606469,0.142677638333,5.67675380227,0.663022248038,0.212979290959,0.0361400904821,1.07266650117,0.343411979077
000852.SH,12509,12508,6254,12194,0.387621606469,0.142677638333,5.67675380227,0.663022248038,0.212979290959,0.0361400904821,1.07266650117,0.343411979077
000852.SH,12595,12594,6254,12194,0.387621606469,0.142677638333,5.67675380227,0.663022248038,0.212979290959,0.0361400904821,1.07266650117,0.343411979077
000852.SH,12726,12725,6254,12194,0.387621606469,0.142677638333,5.67675380227,0.663022248038,0.212979290959,0.0361400904821,1.07266650117,0.343411979077
000852.SH,12829,12828,6254,12194,0.387621606469,0.142677638333,5.67675380227,0.663022248038,0.212979290959,0.0361400904821,1.07266650117,0.343411979077
000852.SH,13560,13559,6504,13319,0.387621606469,0.142677638333,5.63835466933,0.663633636219,0.212979290959,0.0445809683475,1.07643866926,0.340046357551
000852.SH,13649,13648,6593,13408,0.387621606469,0.142677638333,5.62040086572,0.662931186149,0.212979290959,0.0388388165578,1.10483877213,0.335051439544
000852.SH,13864,13863,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,13980,13979,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14103,14102,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14164,14163,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14281,14280,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14370,14369,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14460,14459,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14653,14652,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,14948,14947,6744,13559,0.387621606469,0.142677638333,5.59098698051,0.667608115149,0.212979290959,0.0445809683475,1.14206975594,0.338598539708
000852.SH,15295,15294,6798,14947,0.387621606469,0.142677638333,5.58349630878,0.671678917912,0.212979290959,0.0445809683475,1.15565002648,0.343949778693
000852.SH,15402,15401,6798,14947,0.387621606469,0.142677638333,5.58349630878,0.671678917912,0.212979290959,0.0445809683475,1.15565002648,0.343949778693
000852.SH,15532,15531,6901,15291,0.387621606469,0.142677638333,5.56452040732,0.663837768956,0.212979290959,0.0445809683475,1.17103106659,0.340147859544
000852.SH,15628,15627,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15656,15655,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15756,15755,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15779,15778,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15841,15840,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15857,15856,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,15916,15915,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16026,16025,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16105,16104,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16225,16224,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16283,16282,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16405,16404,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16583,16582,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16755,16754,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16786,16785,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16825,16824,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,16984,16983,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17134,17133,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17227,17226,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17302,17301,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17365,17364,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17377,17376,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17479,17478,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17591,17590,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17770,17769,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,17869,17868,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,18072,18071,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,18140,18139,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,18241,18240,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,18690,18689,6904,15294,0.387621606469,0.142677638333,5.56068163102,0.664256527115,0.212979290959,0.0445809683475,1.17155657746,0.340261452738
000852.SH,19939,19938,7880,19698,0.330312076169,0.142677638333,5.45103845357,0.677138413168,0.182647721097,0.0445809683475,1.28403682738,0.35473760539
000852.SH,20032,20031,7973,19791,0.330312076169,0.142677638333,5.43372200355,0.67180730296,0.183795674335,0.0445809683475,1.30443009094,0.355545382506
000852.SH,20199,20198,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20405,20404,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20469,20468,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20557,20556,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20608,20607,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20686,20685,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,20848,20847,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21032,21031,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21123,21122,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21200,21199,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21309,21308,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21399,21398,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21722,21721,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21825,21824,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,21875,21874,8120,19938,0.330312076169,0.142677638333,5.40717177146,0.66769344516,0.183795674335,0.0451717846523,1.32823129454,0.355029688972
000852.SH,22010,22009,8202,21721,0.330312076169,0.142677638333,5.4161004022,0.662063185063,0.182647721097,0.0451717846523,1.30987844776,0.353143984219
000852.SH,22147,22146,8202,21721,0.330312076169,0.142677638333,5.4161004022,0.662063185063,0.182647721097,0.0451717846523,1.30987844776,0.353143984219
000852.SH,22520,22519,8202,21721,0.330312076169,0.142677638333,5.4161004022,0.662063185063,0.182647721097,0.0451717846523,1.30987844776,0.353143984219
000852.SH,22597,22596,8202,21721,0.330312076169,0.142677638333,5.4161004022,0.662063185063,0.182647721097,0.0451717846523,1.30987844776,0.353143984219
000852.SH,22719,22718,8293,22478,0.330312076169,0.140034478186,5.39816270152,0.657779524216,0.183795674335,0.0429476694522,1.31077265768,0.355814375425
000852.SH,22831,22830,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23046,23045,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23067,23066,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23119,23118,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23144,23143,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23177,23176,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23234,23233,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23253,23252,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23287,23286,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23306,23305,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23435,23434,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23469,23468,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23529,23528,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23578,23577,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23727,23726,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23778,23777,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23829,23828,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,23880,23879,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24008,24007,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24033,24032,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24104,24103,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24374,24373,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24488,24487,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24569,24568,8334,22519,0.330312076169,0.140034478186,5.39362754635,0.656693536395,0.183795674335,0.0606754725033,1.30879189586,0.357461007713
000852.SH,24586,24585,8335,24345,0.330312076169,0.140034478186,5.39362754635,0.656655777773,0.183795674335,0.0606754725033,1.30879189586,0.357441573526
000852.SH,24611,24610,8360,24370,0.330312076169,0.140034478186,5.38907172982,0.657090967901,0.183795674335,0.0606754725033,1.31312442607,0.357011711654
000852.SH,24784,24783,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,24861,24860,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25037,25036,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25204,25203,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25234,25233,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25318,25317,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25422,25421,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25462,25461,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25559,25558,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25629,25628,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25714,25713,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25765,25764,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,25879,25878,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,26169,26168,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,26209,26208,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,26247,26246,8363,24373,0.330312076169,0.140034478186,5.38907172982,0.657151160887,0.183795674335,0.0606754725033,1.31312442607,0.357076574338
000852.SH,26406,26405,8409,26165,0.330312076169,0.140034478186,5.37989735354,0.658067087386,0.194279104797,0.0606754725033,1.32138353459,0.357952274893
000852.SH,26455,26454,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26508,26507,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26644,26643,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26668,26667,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26734,26733,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26768,26767,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26823,26822,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26845,26844,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26865,26864,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26887,26886,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26922,26921,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,26986,26985,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27052,27051,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27127,27126,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27138,27137,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27247,27246,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27398,27397,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27838,27837,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27846,27845,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27867,27866,8412,26168,0.330312076169,0.140034478186,5.37989735354,0.658550263595,0.194279104797,0.0606754725033,1.32138353459,0.358407536457
000852.SH,27933,27932,8466,27692,0.330312076169,0.140034478186,5.37063802813,0.657965609982,0.183795674335,0.0606754725033,1.33205420972,0.357277646717
000852.SH,27966,27965,8499,27725,0.330312076169,0.140034478186,5.36129216571,0.657025752652,0.183795674335,0.0606754725033,1.34309976839,0.355930151088
000852.SH,28100,28099,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28126,28125,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28148,28147,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28164,28163,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28174,28173,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28188,28187,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28247,28246,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28275,28274,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28328,28327,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28347,28346,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28363,28362,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28389,28388,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28434,28433,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28452,28451,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
000852.SH,28489,28488,8611,27837,0.291838241241,0.140034478186,5.34233425196,0.659109722033,0.209176167267,0.0606754725033,1.36839081604,0.358155630552
