cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2015-03-19,11686,2015-12-30,58239,LONG,1,27,2015,0.571271143263,1.23885816018,0.363272565716,0.165816272069,2.30258509299,1.2724108624,0.511062550548,0.226641344434,2.3978952728,1.00029830513,000852.SH,000852.SH:DEV_R1_A:11686:58239,2015-03-19T13:47:00+08:00,2015-12-30T13:40:00+08:00
R1_A,2015-03-20,11892,2015-12-25,57490,LONG,1,26,2015,0.769767514713,1.11968632026,0.500960441825,0.28673225714,3.04452243772,1.2733834913,0.535062676656,0.218395907323,2.99573227355,0.993513715272,000852.SH,000852.SH:DEV_R1_A:11892:57490,2015-03-20T13:13:00+08:00,2015-12-25T13:11:00+08:00
R1_A,2015-03-23,12195,2015-03-23,12184,LONG,1,28,2015,0.401647582879,0.0477817574956,0.427885276655,0.256369855117,5.39816270152,0.872632396295,0.427885276655,0.256369855117,5.34710753072,0.860757948727,000852.SH,000852.SH:DEV_R1_A:12195:12184,2015-03-23T14:16:00+08:00,2015-03-23T14:05:00+08:00
R1_A,2015-03-24,12250,2015-05-11,19938,LONG,1,19,2015,0.54090665918,0.802367933157,0.57702109066,0.294556685111,1.60943791243,2.28562356524,0.517798155972,0.326162379913,1.09861228867,2.48825850994,000852.SH,000852.SH:DEV_R1_A:12250:19938,2015-03-24T09:41:00+08:00,2015-05-11T09:49:00+08:00
R1_A,2015-03-24,12337,2015-05-05,19078,SHORT,-1,22,2015,0.57984764277,1.4751200732,0.273722871891,0.214265569315,1.94591014906,1.9274055535,0.215696738624,0.140034478186,3.09104245336,1.61326722949,000852.SH,000852.SH:DEV_R1_A:12337:19078,2015-03-24T11:08:00+08:00,2015-05-05T11:29:00+08:00
R1_A,2015-03-24,12382,2015-06-04,24360,SHORT,-1,26,2015,1.74200451838,2.07569114857,0.472196319402,0.436681542176,3.25809653802,1.13388578419,0.375496782356,0.266717397508,2.7080502011,1.03901099772,000852.SH,000852.SH:DEV_R1_A:12382:24360,2015-03-24T13:23:00+08:00,2015-06-04T13:01:00+08:00
R1_A,2015-03-25,12487,2015-01-15,1935,LONG,1,19,2015,0.503477656353,1.32979929551,0.291095825653,0.205484484681,1.60943791243,0.909653089106,0.419391187729,0.125939672255,1.09861228867,1.15033196161,000852.SH,000852.SH:DEV_R1_A:12487:1935,2015-03-25T09:38:00+08:00,2015-01-15T09:46:00+08:00
R1_A,2015-03-25,12509,2015-01-21,2914,LONG,1,20,2015,0.374912569116,1.35136112243,0.706187442679,0.420518300828,2.7080502011,1.06615562014,0.615888131793,0.385081938532,4.40671924726,0.92803642819,000852.SH,000852.SH:DEV_R1_A:12509:2914,2015-03-25T10:00:00+08:00,2015-01-21T10:05:00+08:00
R1_A,2015-03-25,12595,2015-12-25,57478,LONG,1,22,2015,1.02924883965,1.10856787453,0.514456051101,0.283220473133,3.04452243772,1.07754280779,0.535062676656,0.218395907323,2.07944154168,0.907320663113,000852.SH,000852.SH:DEV_R1_A:12595:57478,2015-03-25T11:26:00+08:00,2015-12-25T11:29:00+08:00
R1_A,2015-03-26,12726,2015-01-06,244,LONG,1,19,2015,1.58442222007,0.707152280905,0.13660420421,0.0808070566765,1.79175946923,2.34616961772,0.153602564257,0.111066671999,1.38629436112,2.54255232933,000852.SH,000852.SH:DEV_R1_A:12726:244,2015-03-26T09:37:00+08:00,2015-01-06T09:35:00+08:00
R1_A,2015-03-26,12829,2015-06-04,24358,SHORT,-1,22,2015,0.726132263375,1.16846227445,0.287382566296,0.234141508099,2.19722457734,1.23813462972,0.375496782356,0.266717397508,2.56494935746,0.877175755759,000852.SH,000852.SH:DEV_R1_A:12829:24358,2015-03-26T11:20:00+08:00,2015-06-04T11:29:00+08:00
R1_A,2015-03-31,13560,2015-02-06,5886,LONG,1,26,2015,0.412898407178,0.551849343984,0.330312076169,0.0991094326556,5.09986642782,1.26864751345,0.283570303738,0.0736608469907,5.06259503303,1.11942585477,000852.SH,000852.SH:DEV_R1_A:13560:5886,2015-03-31T13:01:00+08:00,2015-02-06T13:07:00+08:00
R1_A,2015-03-31,13649,2015-02-25,7898,LONG,1,29,2015,0.945659793218,1.18229528524,0.346435591909,0.120343565328,1.94591014906,1.8439253881,0.369126023098,0.112209686996,3.09104245336,1.52610884013,000852.SH,000852.SH:DEV_R1_A:13649:7898,2015-03-31T14:30:00+08:00,2015-02-25T14:39:00+08:00
R1_A,2015-04-01,13864,2015-03-27,13141,LONG,1,28,2015,0.291574157665,0.295719643577,0.256916938946,0.110526389453,5.20400668708,0.600084579864,0.212809807206,0.112608187135,5.1239639794,0.525561323342,000852.SH,000852.SH:DEV_R1_A:13864:13141,2015-04-01T14:05:00+08:00,2015-03-27T14:02:00+08:00
R1_A,2015-04-02,13980,2015-01-23,3432,LONG,1,21,2015,0.59469698685,0.781006129403,0.541318582617,0.266752811677,2.07944154168,0.976233854005,0.682081842295,0.302714941978,2.07944154168,1.01630023515,000852.SH,000852.SH:DEV_R1_A:13980:3432,2015-04-02T10:31:00+08:00,2015-01-23T10:43:00+08:00
R1_A,2015-04-02,14103,2015-05-06,19408,LONG,1,28,2015,0.95009307534,0.627552154225,0.326578917943,0.240446487196,3.25809653802,1.27899857092,0.378483446407,0.259147340445,3.55534806149,1.09861418499,000852.SH,000852.SH:DEV_R1_A:14103:19408,2015-04-02T14:04:00+08:00,2015-05-06T14:29:00+08:00
R1_A,2015-04-03,14164,2015-09-25,42982,LONG,1,19,2015,0.594985245208,0.695743525692,0.100591175877,0.0678101316314,1.38629436112,2.03354008228,0.0444217738276,0.0298017592228,1.38629436112,1.86305253188,000852.SH,000852.SH:DEV_R1_A:14164:42982,2015-04-03T09:35:00+08:00,2015-09-25T09:53:00+08:00
R1_A,2015-04-03,14281,2015-05-08,19828,LONG,1,26,2015,0.952013419494,1.47879483094,0.458054858534,0.347539047824,3.21887582487,0.988309780538,0.533103668995,0.297912100588,2.19722457734,0.583377146423,000852.SH,000852.SH:DEV_R1_A:14281:19828,2015-04-03T13:02:00+08:00,2015-05-08T13:29:00+08:00
R1_A,2015-04-03,14370,2015-03-27,13177,LONG,1,29,2015,0.397590140362,0.945264419812,0.252975084077,0.171277613679,4.43081679884,0.766507516654,0.212809807206,0.112608187135,5.31811999384,0.704245773744,000852.SH,000852.SH:DEV_R1_A:14370:13177,2015-04-03T14:31:00+08:00,2015-03-27T14:38:00+08:00
R1_A,2015-04-07,14460,2015-12-30,58163,LONG,1,21,2015,0.274986319702,0.586636771064,0.252975084077,0.171277613679,5.15905529921,0.594103769029,0.231079784847,0.122707859677,4.97673374242,0.595898132003,000852.SH,000852.SH:DEV_R1_A:14460:58163,2015-04-07T10:31:00+08:00,2015-12-30T10:54:00+08:00
R1_A,2015-04-08,14653,2015-08-07,35064,LONG,1,19,2015,0.697978907709,0.806127532967,0.50873229073,0.2306149436,1.94591014906,2.26210899127,0.44902484985,0.271949729447,2.19722457734,2.05926094495,000852.SH,000852.SH:DEV_R1_A:14653:35064,2015-04-08T09:44:00+08:00,2015-08-07T09:55:00+08:00
R1_A,2015-04-09,14948,2015-04-09,14947,SHORT,-1,21,2015,0.875350635061,0.105274820099,0.743843187786,0.597070259517,1.94591014906,1.71002022927,0.743843187786,0.597070259517,1.79175946923,1.71309272157,000852.SH,000852.SH:DEV_R1_A:14948:14947,2015-04-09T10:39:00+08:00,2015-04-09T10:38:00+08:00
R1_A,2015-04-10,15295,2015-04-10,15294,LONG,1,27,2015,0.531421985825,0.0668909254096,0.48712358403,0.359545653124,2.48490664979,0.743145700658,0.48712358403,0.359545653124,2.3978952728,0.73188937235,000852.SH,000852.SH:DEV_R1_A:15295:15294,2015-04-10T13:56:00+08:00,2015-04-10T13:55:00+08:00
R1_A,2015-04-13,15402,2015-08-07,35071,LONG,1,20,2015,0.583961912635,0.718863713511,0.380911264263,0.242682825138,2.07944154168,1.02491569022,0.474900138597,0.278925296257,1.79175946923,0.903488764553,000852.SH,000852.SH:DEV_R1_A:15402:35071,2015-04-13T10:13:00+08:00,2015-08-07T10:02:00+08:00
R1_A,2015-04-13,15532,2015-04-10,15283,LONG,1,27,2015,0.408608657736,0.479629518671,0.339744552322,0.210697563685,4.81218435537,0.702624334334,0.263746871063,0.220785063547,5.06890420222,0.612144073679,000852.SH,000852.SH:DEV_R1_A:15532:15283,2015-04-13T13:53:00+08:00,2015-04-10T13:44:00+08:00
R1_A,2015-04-14,15628,2015-08-07,35065,LONG,1,19,2015,0.339606351779,0.556892509854,0.509452241193,0.279541710349,2.99573227355,2.07840197429,0.44902484985,0.271949729447,2.30258509299,2.06328020883,000852.SH,000852.SH:DEV_R1_A:15628:35065,2015-04-14T09:59:00+08:00,2015-08-07T09:56:00+08:00
R1_A,2015-04-14,15656,2015-03-05,9174,LONG,1,20,2015,0.633612407957,0.364981716983,0.184053627997,0.07485927002,1.94591014906,1.45643900135,0.19364405224,0.087228092503,1.60943791243,1.54375030782,000852.SH,000852.SH:DEV_R1_A:15656:9174,2015-04-14T10:27:00+08:00,2015-03-05T10:25:00+08:00
R1_A,2015-04-14,15756,2015-12-30,58239,LONG,1,27,2015,0.824262250494,1.63259574607,0.239100590225,0.183274559194,2.19722457734,1.32687938228,0.511062550548,0.226641344434,2.3978952728,1.00029830513,000852.SH,000852.SH:DEV_R1_A:15756:58239,2015-04-14T13:37:00+08:00,2015-12-30T13:40:00+08:00
R1_A,2015-04-14,15779,2015-02-25,7888,LONG,1,28,2015,0.899692025206,1.51509225787,0.239100590225,0.183274559194,3.4657359028,1.7265809206,0.369126023098,0.112209686996,2.48490664979,1.40129589913,000852.SH,000852.SH:DEV_R1_A:15779:7888,2015-04-14T14:00:00+08:00,2015-02-25T14:29:00+08:00
R1_A,2015-04-15,15841,2015-05-07,19445,SHORT,-1,19,2015,0.806135489408,1.41662201606,0.256388428215,0.145651711673,0,1.56804100867,0.170110644462,0.0851229572048,0,1.98929416698,000852.SH,000852.SH:DEV_R1_A:15841:19445,2015-04-15T09:32:00+08:00,2015-05-07T09:36:00+08:00
R1_A,2015-04-15,15857,2015-05-07,19459,SHORT,-1,19,2015,0.38549725214,0.897944245637,0.256388428215,0.145651711673,2.83321334406,1.84153139338,0.170110644462,0.0851229572048,2.7080502011,1.97964406897,000852.SH,000852.SH:DEV_R1_A:15857:19459,2015-04-15T09:48:00+08:00,2015-05-07T09:50:00+08:00
R1_A,2015-04-15,15916,2015-06-25,27688,SHORT,-1,21,2015,0.361194274576,0.520759385691,0.256388428215,0.145651711673,4.33073334029,0.455627327841,0.217777904679,0.138236672775,3.85014760171,0.583611626649,000852.SH,000852.SH:DEV_R1_A:15916:27688,2015-04-15T10:47:00+08:00,2015-06-25T10:59:00+08:00
R1_A,2015-04-15,16026,2015-06-15,26125,SHORT,-1,28,2015,1.44603069356,0.582933208476,0.591913799898,0.299097065463,4.21950770518,0.566590755646,0.488893023899,0.290267766602,4.68213122712,0.587925307654,000852.SH,000852.SH:DEV_R1_A:16026:26125,2015-04-15T14:07:00+08:00,2015-06-15T14:26:00+08:00
R1_A,2015-04-16,16105,2015-06-16,26168,SHORT,-1,19,2015,1.64441371875,1.10115936461,0.367356773282,0.258282716731,2.8903717579,2.55658133573,0.394296348208,0.230147385617,1.38629436112,2.48243290316,000852.SH,000852.SH:DEV_R1_A:16105:26168,2015-04-16T09:56:00+08:00,2015-06-16T09:39:00+08:00
R1_A,2015-04-16,16225,2015-11-18,51003,SHORT,-1,26,2015,0.615264764266,0.865048258012,0.367356773282,0.258282716731,4.92725368516,0.332049500296,0.277949870994,0.206284319707,4.3040650932,0.397454176901,000852.SH,000852.SH:DEV_R1_A:16225:51003,2015-04-16T13:26:00+08:00,2015-11-18T13:04:00+08:00
R1_A,2015-04-16,16283,2015-09-24,42899,LONG,1,28,2015,1.52800805303,0.497488118553,0.023919915586,0.0180732653845,3.68887945411,0.481312902071,0.0587749812812,0.022079032152,4.07753744391,0.621277252173,000852.SH,000852.SH:DEV_R1_A:16283:42899,2015-04-16T14:24:00+08:00,2015-09-24T14:00:00+08:00
R1_A,2015-04-17,16405,2015-01-12,1259,LONG,1,21,2015,1.02773598683,0.527728800308,0.0230213996968,0.0171483179075,3.91202300543,0.61709715486,0.0209598780694,0.0104927330734,4.40671924726,0.472688212889,000852.SH,000852.SH:DEV_R1_A:16405:1259,2015-04-17T10:56:00+08:00,2015-01-12T10:30:00+08:00
R1_A,2015-04-20,16583,2015-06-16,26168,SHORT,-1,19,2015,0.955595798784,0.866013266958,0.394070656464,0.242283190041,2.63905732962,2.4630164685,0.394296348208,0.230147385617,1.38629436112,2.48243290316,000852.SH,000852.SH:DEV_R1_A:16583:26168,2015-04-20T09:54:00+08:00,2015-06-16T09:39:00+08:00
R1_A,2015-04-20,16755,2015-05-05,19162,SHORT,-1,28,2015,0.632613067316,1.18387342313,0.266003900552,0.14010636347,1.94591014906,1.24148430609,0.453506276288,0.209526450808,1.94591014906,1.24628717523,000852.SH,000852.SH:DEV_R1_A:16755:19162,2015-04-20T14:16:00+08:00,2015-05-05T14:23:00+08:00
R1_A,2015-04-20,16786,2015-05-05,19198,SHORT,-1,29,2015,0.454808197604,0.947610200985,0.514880175946,0.298080196065,2.8903717579,0.834572426775,0.409797399095,0.286939942803,2.8903717579,1.12549094113,000852.SH,000852.SH:DEV_R1_A:16786:19198,2015-04-20T14:47:00+08:00,2015-05-05T14:59:00+08:00
R1_A,2015-04-21,16825,2015-09-24,42740,LONG,1,19,2015,0.537614547247,0.983314108088,0.205669098397,0.14304087681,1.79175946923,1.56287889424,0.215038678232,0.0968063162387,2.99573227355,1.5878737167,000852.SH,000852.SH:DEV_R1_A:16825:42740,2015-04-21T09:56:00+08:00,2015-09-24T09:51:00+08:00
R1_A,2015-04-21,16984,2015-03-23,12191,LONG,1,28,2015,0.44368874501,0.477711467619,0.362120534372,0.23174379729,5.04342511692,0.74961015714,0.427885276655,0.256369855117,5.37989735354,0.763711843176,000852.SH,000852.SH:DEV_R1_A:16984:12191,2015-04-21T14:05:00+08:00,2015-03-23T14:12:00+08:00
R1_A,2015-04-22,17134,2015-02-05,5609,LONG,1,22,2015,0.500861788023,2.58652332875,0.772936041822,0.43537180134,2.7080502011,0.478205238794,0.568831761502,0.263213330244,4.66343909411,0.538200854102,000852.SH,000852.SH:DEV_R1_A:17134:5609,2015-04-22T11:05:00+08:00,2015-02-05T11:00:00+08:00
R1_A,2015-04-22,17227,2015-03-18,11477,LONG,1,28,2015,0.481673663144,1.38095415252,0.786852461497,0.427018136173,4.18965474203,0.726992849922,0.631752694978,0.364275830258,5.42053499927,0.582220395113,000852.SH,000852.SH:DEV_R1_A:17227:11477,2015-04-22T14:08:00+08:00,2015-03-18T14:18:00+08:00
R1_A,2015-04-23,17302,2015-02-03,5062,LONG,1,19,2015,0.600080055823,0.909688411492,0.437092420535,0.182359911969,1.79175946923,2.13313136314,0.428502086971,0.197723068166,3.09104245336,2.17256934014,000852.SH,000852.SH:DEV_R1_A:17302:5062,2015-04-23T09:53:00+08:00,2015-02-03T09:53:00+08:00
R1_A,2015-04-23,17365,2015-05-05,19040,LONG,1,21,2015,0.558467011441,0.746935823981,0.118806588351,0.0852437965026,1.94591014906,1.05044075943,0.256356441715,0.0970339744742,1.79175946923,0.922871238381,000852.SH,000852.SH:DEV_R1_A:17365:19040,2015-04-23T10:56:00+08:00,2015-05-05T10:51:00+08:00
R1_A,2015-04-23,17377,2015-03-06,9460,LONG,1,22,2015,0.503720226531,0.827774288455,0.118806588351,0.0852437965026,2.94443897917,1.38076652056,0.18326562479,0.0687391388299,4.04305126783,1.37315329633,000852.SH,000852.SH:DEV_R1_A:17377:9460,2015-04-23T11:08:00+08:00,2015-03-06T11:11:00+08:00
R1_A,2015-04-23,17479,2015-02-25,7883,LONG,1,28,2015,0.90188012998,0.916849426852,0.232931937537,0.134873637513,1.79175946923,1.65191348368,0.369126023098,0.112209686996,1.94591014906,1.43339110331,000852.SH,000852.SH:DEV_R1_A:17479:7883,2015-04-23T14:20:00+08:00,2015-02-25T14:24:00+08:00
R1_A,2015-04-24,17591,2015-01-13,1510,SHORT,-1,21,2015,1.56556374714,1.06161888731,0.441980255367,0.246739697444,4.20469261939,0.378489259648,0.432925633165,0.16705379541,4.00733318523,0.559543649595,000852.SH,000852.SH:DEV_R1_A:17591:1510,2015-04-24T10:42:00+08:00,2015-01-13T10:41:00+08:00
R1_A,2015-04-27,17770,2015-01-12,1216,LONG,1,19,2015,0.267666447016,0.973004603005,0.0294869466221,0.0144834091533,4.61512051684,2.24646303324,0.0209598780694,0.0104927330734,3.66356164613,2.50846361977,000852.SH,000852.SH:DEV_R1_A:17770:1216,2015-04-27T09:41:00+08:00,2015-01-12T09:47:00+08:00
R1_A,2015-04-27,17869,2015-01-15,2025,LONG,1,22,2015,1.42663665944,0.811277437412,0.293859266963,0.138973963199,3.78418963392,0.746592222239,0.419391187729,0.125939672255,4.53259949315,0.67491563421,000852.SH,000852.SH:DEV_R1_A:17869:2025,2015-04-27T11:20:00+08:00,2015-01-15T11:16:00+08:00
R1_A,2015-04-28,18072,2015-11-18,50939,SHORT,-1,21,2015,0.882079158802,1.66453384689,0.534546160955,0.290601228461,2.48490664979,1.60428673522,0.277949870994,0.206284319707,2.30258509299,1.37830304396,000852.SH,000852.SH:DEV_R1_A:18072:50939,2015-04-28T10:43:00+08:00,2015-11-18T10:30:00+08:00
R1_A,2015-04-28,18140,2015-06-04,24360,SHORT,-1,26,2015,0.367029142735,0.819373258851,0.395809750478,0.305425586769,3.61091791264,1.14305816175,0.375496782356,0.266717397508,2.7080502011,1.03901099772,000852.SH,000852.SH:DEV_R1_A:18140:24360,2015-04-28T13:21:00+08:00,2015-06-04T13:01:00+08:00
